Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2012-12-01,0.0,44.0779998,205.55,205.172,205.118,203.74,190.106,97.29,0.0,0.0,0.0,0.0,10.9599998,198.376,204.844,177.006,183.018,191.964,136.0,0.0,0.0,0.0,0.0,0.0,114.7940002,205.136,189.26,162.382,203.702,183.588,33.444,0.0,0.0,0.0,0.0,124.7400002,156.5479988,252.912,218.674,201.638,235.088,253.008,249.074,251.232,231.514,230.764,226.662,250.19,229.658,214.694,242.52,217.138,206.968,222.982,210.236,205.62,199.02,186.4,182.498,120.5640002,185.372,172.858,174.182,206.144,203.27,193.512,124.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.4460002,203.87,165.45,191.984,60.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4600002,206.342,166.748,191.876,26.538,0.0,0.0,0.0,0.0,abba
2012-12-02,0.0,0.0,0.0,78.1480002,206.424,168.25,189.796,68.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.73,204.776,160.758,180.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0839998,202.778,168.49,198.33,154.284,0.0,0.0,0.0,11.1160004,190.304,208.9020004,220.246,108.988,165.104,197.332,175.288,279.794,174.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.424,302.47,162.818,0.0,0.0,0.0,0.0,0.0,269.444,317.552,247.476,37.394,0.0,0.0,0.0,0.0,0.0,189.3299992,310.696,177.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.6,314.924,168.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4080008,313.088,158.756,abaa
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.518,271.782,34.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.762,311.95,128.088,0.0,0.0,0.0,0.0,0.0,128.2180002,322.074,559.853992,572.721998,584.885998,623.269994,628.269994,634.142016,637.868006,634.983996,637.031994,615.018004,627.424,631.481996,629.349988,629.512012,628.207994,627.66399,626.606006,626.144006,628.569992,629.837988,632.707998,631.295984,586.363976,583.350012,553.244008,488.616004,533.751996,510.254004,551.807994,567.26001,540.712014,504.601998,493.390002,480.299998,496.547998,492.711998,475.485998,484.020002,445.864002,271.414,202.928,204.762,201.694,174.414,183.03,199.318,35.972,0.0,0.0,0.0,0.0,0.0,44.4079998,177.3979994,189.73,111.92,115.1499996,279.296,84.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1560008,acca
2012-12-04,319.274,171.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.356,315.62,161.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.9620002,301.162,163.582,0.0,53.582,317.556,319.886,316.9,314.788,589.393996,631.843992,536.71999,534.780004,516.504012,496.411992,501.935998,508.856,502.708008,508.137998,501.183996,506.462,495.767998,499.832002,498.356,487.649998,487.432,476.178002,481.915998,489.106006,477.020002,485.367998,473.412,493.882,479.902,431.579998,420.732,396.184002,423.622002,523.481996,511.505994,506.581994,484.436,491.549998,457.528,246.7739998,190.114,69.91,0.0,0.0,106.1860002,195.006,165.616,184.092,189.204,98.862,0.0,0.0,0.0,0.0,0.0,10.9900002,193.57,199.296,167.034,176.658,30.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-12-05,0.0,10.9279998,189.012,180.06,172.058,132.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.884,191.776,161.532,163.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.364,348.388004,496.538002,500.268006,515.91601,553.217992,532.692004,533.649998,528.822008,516.643988,532.473998,554.76001,559.383998,572.080004,556.743994,590.968006,597.008008,600.111998,585.075998,592.542004,612.89999,530.127996,558.643998,534.921986,537.278008,526.191998,544.108008,522.205994,487.811998,530.149996,551.52799,545.643994,550.718018,576.736022,589.152,554.830004,527.469992,516.538006,532.80199,543.298008,495.584004,285.004,202.316,203.822,206.694,190.096,175.822,200.71,184.106,32.944,0.0,0.0,0.0,0.0,0.0,82.148,203.884,185.56,176.828,183.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3839996,205.076,177.212,acca
2012-12-06,181.19,180.202,3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.138,204.764,168.482,197.358,101.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,205.498,199.892,170.548,177.4840002,225.5880002,518.725992,553.604004,532.087994,580.866016,572.404004,600.478014,595.367992,606.540004,604.892006,598.261988,622.911988,623.205996,632.769996,627.604004,614.312012,620.628002,601.857996,588.819996,597.630004,587.630006,588.785998,589.959996,574.590004,570.429996,586.930006,585.669994,588.357996,600.75,595.242016,576.270008,578.01399,583.263988,566.775998,580.731992,596.056006,558.76599,499.362,489.000002,462.936,257.3699976,197.014,206.73,259.99,267.676,222.962,150.66,183.266,202.064,188.582,183.372,34.162,0.0,0.0,0.0,0.0,0.0,17.2119996,200.472,172.2439992,151.392,59.324,223.112,171.198,0.0,0.0,0.0,0.0,0.0,acca
2012-12-07,0.0,0.0,25.032,303.332,256.324,81.826,0.0,0.0,0.0,0.0,0.0,0.0,13.8880004,287.224,271.218,65.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.502,285.126,139.6299992,30.556,222.508,566.259984,572.776012,589.630018,604.347998,603.887998,619.389976,622.630006,625.81599,605.488002,634.92599,633.385986,633.056006,631.787986,630.035988,676.983984,727.712012,692.628004,699.902014,591.23399,588.94602,590.324008,575.637986,572.669996,581.885984,558.409998,565.485998,559.455982,552.24398,582.27401,541.59801,571.288,579.482004,552.955994,570.07799,564.393982,557.555994,514.359992,501.368006,468.988,251.7,201.224,207.34,196.54,204.862,181.052,167.032,174.744,173.1,177.814,205.65,204.328,197.414,192.814,75.912,0.0,0.0,0.0,0.0,0.0,175.8920002,204.644,203.862,183.278,0.0,0.0,0.0,0.0,0.0,accb
2012-12-08,0.0,0.0,11.1760002,197.288,188.262,176.376,177.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1440002,182.924,191.586,176.954,181.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.134,205.828,171.214,193.216,139.334,0.0,0.0,0.0,0.0,107.03,201.848,306.682,277.138,260.4,248.87,272.876,303.876,308.296,301.85,306.648,300.024,284.8,275.05,279.168,273.3,272.53,269.37,271.982,263.986,256.744,256.712,257.174,257.958,236.968,236.504,235.612,220.358,211.148,208.144,181.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.47,198.602,168.308,199.078,189.126,32.816,0.0,0.0,0.0,0.0,0.0,0.0,33.0139998,202.458,191.502,167.624,187.568,32.224,0.0,0.0,0.0,0.0,abba
2012-12-09,0.0,0.0,0.0,129.7679996,204.04,163.416,190.336,103.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1559998,206.69,168.068,192.236,125.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8119996,200.282,200.134,169.644,190.546,97.882,0.0,0.0,0.0,0.0,0.0,20.944,201.256,193.938,183.354,197.318,129.144,0.0,0.0,0.0,0.0,0.0,174.732,81.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.1779996,204.132,0.0,0.0,49.5160002,204.946,191.21,175.0,199.284,181.89,34.06,0.0,0.0,0.0,0.0,0.0,0.0,11.154,195.058,196.38,172.114,189.442,63.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3900002,aaaa
2012-12-10,204.846,179.068,184.23,118.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.138,205.544,170.798,187.06,42.3440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.642,205.028,186.526,315.2479956,551.464006,587.61,590.687988,633.369994,630.321996,628.237988,634.304004,634.842004,631.540006,633.023988,635.669994,634.79801,633.116016,633.182008,617.159986,599.008008,579.262,563.233984,554.111998,544.758006,535.756006,540.205992,544.892018,542.15,575.514004,505.631994,492.099998,528.185998,581.226002,617.42201,632.72599,636.883998,635.790014,613.064,580.244018,597.05199,585.429992,572.612002,543.435996,284.7060038,204.616,203.546,206.418,203.128,174.438,191.628,203.624,195.878,173.34,0.0,0.0,0.0,0.0,136.1359994,205.724,195.826,174.558,203.108,179.302,29.978,0.0,0.0,0.0,0.0,0.0,124.6159998,197.9,176.272,accb
2012-12-11,189.682,130.448,0.0,0.0,0.0,0.0,0.0,89.06,205.948,170.808,195.032,167.498,23.182,0.0,0.0,0.0,0.0,0.0,179.814,191.688,178.458,187.694,126.716,0.0,0.0,0.0,86.338,361.5900038,551.947994,561.531994,567.248024,566.988,604.387986,626.812,625.651988,614.241992,607.428004,601.995994,594.48799,596.869996,597.886,605.75199,608.632006,611.668006,621.894006,632.549998,632.094006,632.813988,622.243996,619.877992,579.767994,563.861988,577.716004,561.485998,600.131994,557.929994,698.538,656.200014,652.185998,628.505992,613.502,609.965994,608.531994,589.256006,582.558008,613.076002,534.43001,273.85,201.576,205.742,208.528,203.452,197.054,165.15,205.034,193.21,131.296,0.0,0.0,0.0,0.0,0.0,102.494,199.76,201.318,103.3300008,190.564,170.502,27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-12-12,10.9559998,187.89,181.83,185.658,133.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2280002,189.228,176.088,160.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9059998,202.717998,367.484,502.464006,508.853996,534.653994,521.485998,549.608008,568.635998,574.973986,547.768006,574.014,576.676,599.659996,605.009998,590.818006,594.614014,602.626,621.918004,619.037998,591.130014,566.687998,553.017992,539.880016,532.079992,517.86399,524.05,518.610004,537.128004,519.688004,501.626002,503.291992,493.72,457.653996,489.676,535.285998,557.497974,555.952,565.492018,532.839988,487.208,487.168,239.966002,202.948,207.178,205.332,228.55,157.7139992,179.808,202.166,171.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7720004,205.412,173.15,198.038,160.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-12-13,52.7320002,205.488,163.164,178.106,63.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1460002,200.142,168.158,178.718,29.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.346,168.442,355.928002,481.294,500.237996,496.189996,491.349998,519.850006,532.886012,535.74602,539.45199,567.382008,552.013988,549.8,568.560024,573.717994,568.966004,570.709998,574.487986,580.25199,583.605992,610.724,590.181982,598.188,554.03,588.279992,563.580004,573.213992,556.25,539.680006,511.017998,504.17,499.853998,458.236,461.447998,448.753998,451.376,449.437998,430.938,435.776,434.252004,420.871998,244.3820016,201.804,199.336,220.4299998,223.354,118.6119998,146.912,198.622,129.288,0.0,0.0,0.0,0.0,0.0,0.0,137.6439998,204.748,173.102,194.41,159.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9080002,acca
2012-12-14,204.868,170.242,182.306,95.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7119996,205.514,169.89,179.57,93.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5220002,199.004,188.874,279.6039972,473.212006,500.129998,523.438,532.146008,553.72998,556.955994,544.669982,562.212,541.935998,558.342002,513.046004,516.856006,545.669994,548.528012,562.462,566.486012,593.345996,586.280004,559.630004,585.85,583.798012,584.65,584.556002,570.974,547.220008,535.374012,513.177996,482.733998,498.135998,478.67,484.326,479.7,464.454,490.926002,486.082002,482.132,473.618,488.035996,444.832,232.4759982,199.57,115.922,0.0,0.0,119.9439998,204.596,176.908,182.722,192.894,184.676,73.332,0.0,0.0,0.0,0.0,41.3119998,202.624,202.428,171.03,194.766,132.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-12-17,196.826,236.15,120.9,0.0,0.0,0.0,0.0,0.0,33.524,311.732,243.282,177.506,0.0,0.0,0.0,0.0,0.0,0.0,113.73,307.486,215.944,103.68,0.0,0.0,0.0,0.0,0.0,24.188,310.338,319.192,304.27,318.056,315.02,319.044,251.128,301.654,493.888006,308.738,628.355994,466.562006,463.002,463.235998,443.606002,498.405998,468.749998,473.839998,450.156,430.944,410.254002,380.002002,312.178004,320.564,321.618,341.940008,452.805994,430.147996,422.832,436.611998,423.17,431.082,407.968,415.538,390.877998,442.672002,419.826,404.288,348.144,222.474,213.654,100.0099998,203.65,204.478,184.164,54.06,0.0,0.0,0.0,0.0,137.8259994,184.0,260.026,201.17,114.9860004,175.484,180.398,203.338,184.936,157.192,87.348,0.0,0.0,0.0,0.0,177.3799996,232.678,227.332,accb
2012-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7399994,200.316,206.364,207.518,208.686,207.696,207.84,206.09,254.973998,323.106,285.976,284.462,287.402,287.656,308.53,306.45,316.406,318.396,320.894,322.942,310.78,289.326,281.18,279.764,293.548,283.588,290.648,285.432,278.238,275.668,278.056,255.624,281.332,273.25,279.888,276.844,292.57,282.822,286.818,283.446,237.432,65.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.018,188.268,158.566,86.298,0.0,0.0,124.0700004,245.538,361.57,513.052014,418.984002,428.235996,404.550002,412.153998,400.092002,400.654002,410.818,392.44,384.447998,371.941994,382.148004,352.749994,342.776002,264.576,307.68,322.826,357.612006,304.480004,269.074,265.838,267.474,259.038,251.68,260.326,247.77,266.908,272.75,260.826,260.55,244.962,243.012,245.938,208.328,32.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acba
2012-12-22,123.36,184.612,178.294,159.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9879998,193.224,203.638,138.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9120002,189.084,181.47,191.344,183.296,0.0,0.0,0.0,0.0,0.0,11.1279998,185.756,204.05,204.05,204.05,204.05,204.05,204.05,,0.0,0.0,78.2300002,192.83,224.448,168.518,106.8300002,175.182,13.9940002,136.308,30.994,0.0,0.0,0.0,42.7219998,205.51,115.496,0.0,0.0,51.4920004,205.444,187.252,157.384,160.146,0.0,0.0,0.0,0.0,0.0,0.0,162.8159998,193.202,179.28,170.296,27.956,0.0,0.0,0.0,0.0,0.0,0.0,119.7659998,203.936,170.934,170.468,21.312,0.0,0.0,aaaa
2012-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8060004,204.26,180.958,50.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1239998,81.512,0.0,0.0,0.0,137.95,0.0,0.0,71.8980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0880002,240.388,340.284002,388.134002,407.353998,350.838002,365.977998,357.231996,343.116002,358.93,348.876,350.260004,348.710008,325.275996,331.928002,340.598004,327.018,285.518,292.488,298.292,287.076,260.162,264.126,254.248,276.546,298.846,295.718,295.544,295.826,297.738,303.556,305.916,296.406,300.118,300.71,290.502,270.632,212.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.876,194.286,175.58,199.606,166.256,28.128,0.0,0.0,0.0,120.36,205.198,170.216,193.316,192.552,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0179994,203.892,144.052,55.466,0.0,0.0,97.3699992,222.039998,319.598,322.668,281.632,274.634,271.418,273.438,274.584,280.532,320.688,344.596002,478.186,432.108,426.096,418.758,411.620002,399.904002,391.785994,374.325996,279.066,299.032,286.144,287.106,286.506,286.888,287.538,278.618,284.558,265.626,275.828,270.752,261.062,264.982,256.614,257.694,144.5940002,123.974,154.906,79.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7680002,204.382,182.576,53.942,0.0,0.0,101.12,199.1060008,328.174,464.399996,387.908,373.196002,375.914002,364.216,375.186002,356.462,363.423998,349.051996,362.465998,370.021998,357.240002,352.953998,355.483998,358.809998,332.784002,245.86,257.844,262.21,270.692,204.8,238.674,246.552,251.73,252.824,260.558,270.314,256.384,260.938,241.082,247.114,242.936,231.032,115.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8580002,185.258,155.262,84.84,0.0,0.0,104.406,207.716,351.757996,484.350002,391.887998,406.984002,387.355998,373.777998,372.568004,372.402006,366.082004,364.514002,368.578002,385.804006,380.486008,349.492004,328.045996,281.914,292.956,275.962,277.656,276.674,268.82,268.694,275.42,271.318,275.7,283.164,294.38,269.726,274.314,279.452,272.596,271.95,258.058,242.794,152.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.334,170.642,173.364,56.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0799996,203.852,179.82,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8240002,202.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5279998,203.548,177.388,57.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.182,205.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2959998,203.748,41.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.55,203.788,164.796,23.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.638,192.5099996,315.187998,418.757996,419.450004,426.961996,409.454002,434.506,405.986004,411.179998,402.786002,411.408004,394.752,399.931994,394.667998,396.887996,388.519996,391.114006,403.776006,393.144,393.775996,388.735998,350.608002,317.312,199.874,238.05,207.494,120.5919996,208.394,290.336002,430.414,401.352002,354.449996,335.068,321.247998,279.354004,279.256,155.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acba
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.18,191.304,181.252,27.4,0.0,0.0,0.0,0.0,0.0,0.0,46.86,204.296,196.728,119.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9219998,205.356,175.63,53.332,0.0,0.0,98.4560006,203.408,327.153998,445.697998,368.456004,365.546002,365.252,360.171996,362.043994,350.768006,352.027998,372.902002,389.724,363.616,368.48,371.356,394.570002,376.033998,385.824,376.604004,318.046006,299.512,303.038,304.506,307.608,311.494,304.912,295.574,306.382,297.432,293.262,296.532,309.992,314.588,314.414,288.072,201.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9859998,172.696,190.194,141.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3000002,205.26,180.52,53.512,0.0,0.0,119.1580006,210.706,340.738,499.970002,422.712004,409.75,409.107996,408.673992,377.379998,376.743994,386.877998,387.120002,374.724004,378.524004,392.807998,389.336004,389.166002,394.850004,328.476002,302.246,305.442,296.652,290.344,292.648,299.112,296.656,286.774,304.436,268.186,294.09,304.594,297.632,280.332,258.842,265.73,256.832,199.344,84.0440016,170.502,116.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acba
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.208,204.042,187.322,56.878,0.0,0.0,97.474,224.208002,332.472002,489.18601,613.05,636.955994,634.169982,540.462002,573.744008,574.956006,571.824,573.935998,579.257982,577.512014,587.593992,600.043996,569.695994,538.202012,532.419996,530.482006,536.870006,524.830004,530.726002,535.430014,523.681994,532.493994,544.075988,521.804,539.156006,541.35398,552.912,558.174,525.748012,542.859998,490.93,497.068,388.058,345.042,192.83,156.796,0.0,0.0,0.0,0.0,99.624,205.3,197.602,169.714,202.39,185.532,65.316,0.0,0.0,0.0,0.0,0.0,0.0,94.8040002,206.342,166.874,189.556,63.452,0.0,0.0,0.0,0.0,acca
2013-01-05,0.0,0.0,0.0,38.988,204.422,202.2,134.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2220004,206.736,194.436,57.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.902,198.184,173.668,165.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.898,199.426,162.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3660002,205.154,193.312,58.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.182,193.788,183.102,175.228,118.318,0.0,0.0,0.0,0.0,0.0,aaaa
