,ClusterNo2,Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00
107,1,2014-04-08 00:00:00,0.0,0.0,59.476000000000006,208.02,204.81400000000002,166.574,58.821999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6579998,205.66600000000003,203.954,165.72000000000003,58.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.43400019999999,207.616,210.814,169.26400040000004,316.8,316.676,315.45399999999995,316.552,441.654004,496.12599999999986,608.41,424.05399800000004,327.38599999999997,467.68999800000006,469.78200599999997,447.640002,378.359994,382.139996,388.85400400000003,428.16599800000006,434.9860019999999,404.43199999999996,400.134002,401.902006,392.204,387.406,385.471998,386.496004,389.322002,397.786,400.381996,402.459998,403.71999399999993,404.546002,400.719996,397.586,403.89400400000005,375.957998,369.875994,107.3120002,205.43,204.67,199.428,185.53400000000002,187.21200000000002,202.47200000000004,193.614,158.252,0.0,0.0,0.0,0.0,0.0,0.0,44.75,203.646,203.72799999999998,194.266,169.03199999999995,60.86600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4879998,187.014
108,0,2012-07-14 00:00:00,0.0,0.0,0.0,86.3899998,204.552,195.21,100.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57799999999999,204.486,200.234,102.77599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.83199960000002,204.258,192.31799999999998,64.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0,2012-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.466,204.15400000000002,199.392,131.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.74,201.398,193.502,95.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0,2012-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.422,201.02,178.482,116.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.91,195.28599999999997,163.02,55.99800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0,2012-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.9559994,186.458,149.816,24.311999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3280002,196.12,164.87000000000003,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0,2012-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.996,182.31,149.91199999999995,41.0159998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.840000200000006,200.984,165.78199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0,2012-07-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.172000399999995,204.71400000000003,162.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11400020000001,190.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.80000020000001,202.948,189.67,32.361999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0,2012-08-11 00:00:00,120.53600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3159996,206.412,179.878,168.21400000000003,186.116,149.058,27.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6099996,203.468,190.00599999999997,158.44799999999998,191.382,174.61399999999998,122.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5440002,205.06400000000002,195.554,157.81800000000004,190.75400000000002,185.074,141.38600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9999996,204.34799999999998,158.6,187.444,176.00799999999995,83.76799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.606,204.24200000000002,167.794,180.03400000000002,176.76000000000005,143.33800000000005,0.0
115,0,2012-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.222,203.968,184.624,162.084,184.516,152.85,24.805999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4260004,205.56400000000002,170.66400000000004,170.16400000000002,174.49200000000005,143.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2940002,190.332,198.418,170.73600000000005,164.892,187.632,167.72799999999998,29.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.28200000000001,204.59400000000002,203.938,192.64,128.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.38600000000002,197.46200000000002,156.494,193.456,170.892,147.16000000000003,0.0,0.0,0.0,0.0,0.0
116,0,2012-08-18 00:00:00,0.0,0.0,0.0,11.304,197.032,191.152,164.366,186.438,90.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3039994,199.28,187.97799999999998,168.732,189.0,89.44399999999997,0.0,0.0,0.0,0.0,0.0,0.0,61.922,206.98200000000003,192.55400000000003,169.78799999999995,162.606,172.71800000000005,170.372,167.11,205.15,205.97200000000004,205.17800000000003,205.118,201.85800000000003,85.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.13400019999997,205.908,172.50799999999998,167.588,192.28,158.63799999999995,83.07600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.718000000000004,185.67,196.28000000000003,160.94,172.40599999999998,170.43399999999997,110.85600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0,2012-08-19 00:00:00,0.0,0.0,182.53000000000003,199.104,150.336,160.93400000000003,56.08399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.5339998,203.192,157.138,177.65400000000002,123.21599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6940002,198.352,204.90400000000002,169.546,188.692,180.342,149.45600000000005,0.0,0.0,0.0,0.0,0.0,0.0,121.2839998,169.1419992,164.90400000000002,43.4899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.52799979999999,186.898,163.76999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.308,203.868,204.924,168.27599999999998,139.45600000000002,144.96999999999997,26.581999999999997,0.0,0.0,0.0,0.0,0.0,0.0,14.3460006,195.86,182.178,163.542,190.27400000000003,130.44,0.0,0.0
118,0,2012-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24,184.02599999999998,205.736,182.93,148.746,29.422000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6580002,201.11,205.40600000000003,197.658,30.160000000000004,0.0,0.0,0.0,0.0,0.0,95.3259994,170.62999999999997,225.944,203.71400000000003,180.502,179.25,150.9239996,170.03799999999998,168.22600000000003,156.28000000000003,156.77400000000003,156.612,188.898,202.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.73,276.86800000000005,195.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.362,311.336,289.958,78.35,0.0
119,0,2012-08-25 00:00:00,0.0,0.0,0.0,0.0,47.5060002,206.59799999999998,175.78599999999997,179.99599999999998,183.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7019998,205.6,178.872,180.602,181.78599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.94000000000001,205.204,182.784,183.55200000000002,204.666,204.33,0.0,0.0,0.0,11.8900002,198.012,230.824,274.61800000000005,231.518,197.83,149.73600019999995,197.582,196.648,177.78599999999997,177.55,175.866,171.66,86.46600000000002,0.0,0.0,0.0,117.03600000000002,169.97400000000005,65.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43600000000001,205.528,206.28799999999998,189.662,166.58599999999998,108.9540008,0.0,0.0,0.0,0.0,0.0,0.0,137.792,205.05,202.226,167.94799999999998,142.90200000000002,0.0,0.0,0.0,0.0,0.0,0.0,101.004,206.266,203.15400000000002
120,0,2012-08-26 00:00:00,176.25799999999995,148.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.298,207.59599999999998,196.18400000000003,128.66000000000003,54.71,0.0,0.0,0.0,0.0,0.0,0.0,123.31599959999998,207.384,203.032,162.29000000000005,85.36600000000001,0.0,0.0,0.0,0.0,0.0,0.0,41.756,205.638,201.41,175.368,202.45,179.632,32.582,0.0,0.0,0.0,0.0,78.89200000000002,222.584002,211.318,223.856,106.11599939999999,181.64,206.282,200.67800000000003,196.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.110000199999995,206.47200000000004,196.71,182.578,206.516,120.28799999999998,0.0,0.0,0.0,0.0,0.0,0.0,13.688000400000002,186.43599999999998,198.40400000000002,169.74200000000005,198.092,139.594,0.0,0.0,0.0,0.0,0.0,79.39,205.92400000000004,181.984,188.00599999999997,187.798,63.676,0.0,0.0,0.0,0.0,0.0,0.0,83.66600000000003
121,0,2012-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,160.66600019999998,208.684,195.012,134.542,119.85600000000001,114.36200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.964,208.114,200.266,131.034,117.744,90.484,0.0,0.0,0.0,0.0,0.0,0.0,165.8259998,206.124,206.40200000000002,204.102,185.77400000000003,174.34,172.75000000000003,168.07200000000003,164.93599999999995,168.68,174.21999999999997,174.294,150.79000000000005,26.128,0.0,14.3320008,192.59,99.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.938,203.628,201.672,155.05,135.91000000000003,124.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.666,207.176,205.76,167.952,136.17000000000002,0.0
122,0,2012-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,46.45,203.718,206.642,177.34400000000002,144.54399999999995,25.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.3620004,207.454,168.53599999999997,190.972,35.124,0.0,0.0,0.0,0.0,0.0,0.0,78.3039998,207.4,206.34799999999998,193.048,170.542,206.11,204.65400000000002,207.66800000000003,206.07,204.17,202.112,82.01599999999998,0.0,0.0,0.0,126.59999979999999,196.99599999999998,216.17400000000004,97.37999980000001,0.0,0.0,57.68400000000001,191.86,97.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9759994,160.126,180.06400000000002,189.19799999999998,34.328,0.0,0.0,42.1500002,203.93400000000003,204.94799999999998,184.084,169.13,144.286,0.0,0.0,0.0,0.0,0.0,0.0,137.51399999999998,204.59799999999998,169.07599999999996,192.226,70.72800000000001,0.0,0.0,0.0,0.0,0.0
123,0,2012-09-08 00:00:00,166.37399999999997,191.31600000000003,67.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.883999599999996,199.524,188.66400000000002,175.72400000000002,142.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.592,196.614,166.858,147.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4559996,189.92,256.97799999999995,210.35200000000003,92.4460002,172.722,206.482,187.40400000000002,181.26800000000003,170.19400000000005,154.24,30.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7739996,189.82,109.04,0.0,0.0,0.0,0.0,140.246,207.052,178.96999999999997,195.612,174.89600000000004,153.27599999999995,109.262,0.0,0.0,0.0,0.0,0.0,0.0,73.9319996,205.66400000000002,175.30200000000002,198.18400000000003,73.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.46200059999995,206.938,168.706,187.7,34.306
124,0,2012-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0020008,206.96200000000005,165.27200000000002,179.02599999999998,31.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.64399980000002,201.25599999999997,155.852,173.61200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.09400019999998,207.19799999999998,185.124,180.492,203.112,120.734,0.0,0.0,0.0,0.0,0.0,91.27000079999999,172.68200019999998,223.35,129.25599979999998,94.4699998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.48400039999999,190.662,193.84799999999998,168.65599999999998,187.43200000000002,149.34199999999996,25.956,0.0,0.0,0.0,0.0,0.0,97.91,195.41400000000002,66.762,0.0,0.0,0.0,0.0,0.0,161.40599980000002,199.93400000000003,168.93200000000002,198.66400000000002,36.566,0.0,0.0,0.0,0.0,0.0,0.0,10.887999800000001,195.766,190.488,168.57
125,0,2012-09-15 00:00:00,33.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.578,207.51,170.084,182.602,66.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.63399979999998,206.942,157.972,173.96400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26600000000001,200.58599999999998,230.018,195.768,126.10400120000001,205.182,197.064,0.0,0.0,0.0,0.0,11.404000000000002,193.53400000000002,194.768,0.0,0.0,0.0,122.71799979999999,110.012,0.0,0.0,10.6559998,188.67,68.196,0.0,0.0,0.0,116.816,110.204,0.0,0.0,0.0,0.0,10.6660004,190.41,65.97200000000001,0.0,71.66800020000002,205.34799999999998,191.368,182.75600000000003,184.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.202,203.604,190.77200000000002,184.372,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1960006,206.45
126,0,2012-09-16 00:00:00,170.842,192.396,66.48400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0279998,205.648,180.128,181.34799999999998,70.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.076,199.508,166.22,140.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.605999800000003,202.106,197.858,207.85,103.5020002,176.11200000000005,203.618,72.02000000000002,0.0,0.0,0.0,0.0,40.964,202.124,197.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.040000000000006,204.332,197.292,168.05200000000002,195.08,32.722,0.0,0.0,0.0,0.0,0.0,78.83399979999999,191.52599999999998,190.594,122.4919998,144.47000020000004,197.846,33.321999999999996,0.0,0.0,0.0,0.0
127,0,2012-09-22 00:00:00,205.738,169.93599999999995,198.144,119.92600000000002,0.0,0.0,0.0,0.0,0.0,0.0,91.50399940000001,206.83,170.99200000000005,185.718,59.13599999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.6959998,203.614,167.34,195.24400000000003,120.056,0.0,0.0,0.0,0.0,0.0,0.0,184.41000000000003,212.62600000000003,214.41200000000003,189.67,158.68,181.90400000000002,182.574,173.40599999999998,171.442,168.882,166.92800000000003,168.06,163.41799999999995,165.88000000000005,166.15400000000002,168.06400000000002,165.24599999999998,162.07200000000003,107.208,0.0,0.0,0.0,54.3460006,203.732,0.0,0.0,0.0,0.0,74.8240002,163.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.601999600000006,205.34,176.68,207.824,207.59799999999998,187.9119992,117.38200000000002,170.40400000000002,199.588,149.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.91799999999999,206.112
128,0,2012-09-23 00:00:00,171.092,188.802,90.08200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.16399959999995,188.404,183.21400000000003,171.13400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2619996,206.34,170.29000000000005,189.858,59.246,0.0,0.0,0.0,0.0,0.0,0.0,138.49800019999998,180.13600000000002,233.65,203.614,139.1759996,177.47799999999998,183.62600000000003,204.99599999999998,204.45,195.17,103.62200000000001,0.0,0.0,123.37599979999999,163.30400000000003,0.0,14.527999800000002,197.548,40.546,0.0,21.932,199.168,40.796,0.0,0.0,170.7379998,81.27799999999998,0.0,0.0,132.96200059999998,122.51,0.0,0.0,0.0,26.444000000000003,188.838,122.296,0.0,0.0,0.0,0.0,57.582,202.938,214.75800000000004,171.94400000000002,130.0500006,203.954,195.45,180.442,31.732,0.0,0.0,0.0,0.0,0.0,157.13400019999997,198.048,177.88,179.79399999999995,28.64,0.0,0.0,0.0,0.0
129,0,2012-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,44.2439998,204.666,171.08199999999997,197.06,97.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6499998,206.842,175.33599999999996,197.40599999999998,136.82999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.842,199.524,181.484,196.778,187.95,106.738,0.0,0.0,0.0,11.4059998,191.34400000000002,239.62000000000003,299.1760000000001,247.66800000000003,196.988,131.744,0.0,0.0,0.0,41.293999799999995,188.72799999999998,0.0,0.0,98.21200000000002,203.19,170.65200000000002,205.078,198.828,141.08,0.0,0.0,0.0,99.196,133.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.60399919999998,203.354,194.942,133.06799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.4500002,203.388,171.132,192.548,63.49800000000001,0.0,0.0,0.0,0.0,0.0,0.0
130,0,2012-09-30 00:00:00,18.8539994,199.422,176.926,198.02599999999998,175.90400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2480004,202.438,177.232,189.944,64.348,0.0,0.0,0.0,0.0,0.0,0.0,49.04399959999999,205.24400000000003,174.416,197.98,137.808,0.0,0.0,0.0,0.0,0.0,0.0,54.5279998,196.2,221.21200000000002,154.92600000000002,130.608,203.46599999999998,196.27200000000002,175.452,0.0,0.0,0.0,0.0,158.39399980000002,81.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.262,206.51,176.908,206.43599999999998,176.23,0.0,0.0,0.0,0.0,0.0,0.0,119.8320004,201.03599999999997,159.94400000000005,201.04,177.294,0.0,0.0,0.0,0.0,0.0,0.0,11.009999800000001,188.002,183.87599999999998,188.09400000000002,170.112,0.0,0.0
131,0,2012-10-06 00:00:00,180.33599999999998,192.448,174.08800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8880004,199.146,168.53400000000005,190.702,92.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1679996,205.68599999999998,201.93400000000003,158.98399999999995,26.396,0.0,0.0,0.0,0.0,0.0,0.0,178.6700004,215.946,231.53000000000003,134.874,166.268,179.206,205.306,195.18,68.866,0.0,0.0,0.0,0.0,0.0,0.0,134.07999980000002,81.45,0.0,0.0,0.0,10.6239998,189.804,40.276,0.0,0.0,0.0,17.9600006,201.832,171.986,204.25,173.482,29.382,0.0,0.0,0.0,0.0,0.0,0.0,162.61999999999995,194.356,179.61200000000005,195.602,63.31800000000001,0.0,0.0,0.0,0.0,0.0,0.0,78.60799999999998,206.576,170.94799999999995,200.838,130.02200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0,2012-10-07 00:00:00,103.63,203.488,170.46599999999995,193.074,62.34200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5239998,189.27,185.88400000000001,178.07199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.8880006,198.294,172.64399999999995,174.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6280002,202.97400000000002,190.748,192.86,92.2899998,181.828,170.082,206.272,203.17800000000003,194.558,147.55200000000002,0.0,0.0,0.0,0.0,81.21600020000002,180.0180008,227.498,124.17199979999998,153.06199999999995,101.72000059999999,0.0,0.0,0.0,0.0,0.0,0.0,184.58200040000003,316.3880000000001,136.3,0.0,0.0,0.0,48.367999600000005,315.13599999999997,293.28599999999994,194.998,0.0,0.0,0.0,0.0,116.0319998,315.41200000000003,191.392,0.0,0.0,0.0,0.0,0.0,0.0,84.20599999999997,309.176,125.04799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.511999999999997
133,0,2012-10-13 00:00:00,123.97199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.916,205.57200000000003,168.51399999999995,192.092,60.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3399996,195.658,181.922,169.96200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0279998,190.06599999999997,201.18200000000002,170.28799999999998,168.50599999999997,204.478,201.108,190.91,72.66600000000003,0.0,0.0,0.0,0.0,136.06000020000002,203.658,40.49,0.0,0.0,0.0,0.0,143.096,200.668,168.37599999999998,203.296,172.252,60.63399999999999,0.0,0.0,0.0,0.0,43.666,203.868,187.31599999999997,180.738,183.09400000000002,57.55799999999999,0.0,0.0,0.0,0.0,0.0,0.0,79.10800019999998,203.976,158.51999999999995,189.93,129.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.803999400000006,197.65599999999998,170.612,181.97,119.344,0.0,0.0,0.0,0.0,0.0,0.0
134,0,2012-10-14 00:00:00,0.0,0.0,124.36599939999999,200.44,167.15599999999998,170.764,28.281999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.40200000000002,182.93,169.148,128.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9120002,194.72000000000003,168.862,176.782,92.62799999999999,0.0,0.0,0.0,0.0,0.0,57.654,204.86600000000004,191.00399960000001,193.27200000000002,99.6540004,202.806,117.81999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.305999999999997,308.268,243.65,80.006,0.0,0.0,0.0,0.0,66.3380004,305.536,277.972,35.994,0.0,0.0,0.0,0.0,26.976,310.906,300.9000000000001,91.68,0.0,0.0,0.0,0.0,0.0,120.26399999999998,320.32599999999996,211.924,0.0,0.0,0.0,0.0,0.0,88.0,318.932,178.57000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.44400000000005
